ID	PLZ	Adresse
15129	22765	Barnerstraße 52
15129	22765	Barnerstraße 54
15131	22765	Barnerstraße 56
15131	22765	Friedensallee 34a
15133	22765	Borselstraße 2
15133	22765	Borselstraße 4
15133	22765	Borselstraße 6
15135	22765	Borselstraße 1
15135	22765	Borselstraße 1a
15135	22765	Friedensallee 36
15137	22765	Friedensallee 38
15138	22765	Friedensallee 40
15139	22587	Elbchaussee 548
15140	22587	Elbchaussee 550
15141	22587	Elbchaussee 552
15142	22587	Mühlenberger Weg 49
15143	22587	Mühlenberger Weg 51
15144	22587	Mühlenberger Weg 53
15145	20257	Pinneberger Weg 23
15145	20257	Pinneberger Weg 25
15146	20257	Hoherade 4
15157	22765	Holstenstraße 180
15157	22765	Holstenstraße 184
15159	20257	Hoherade 3
15160	22765	Eggerstedtstraße 74
15161	22769	Paulinenallee 58
15162	22769	Paulinenallee 48
15164	22769	Gefionstraße 20
15167	22767	Virchowstraße 70
15168	22767	Otzenstraße 25
15168	22767	Otzenstraße 27
15173	22769	Glücksburger Straße 14
15174	22765	Haubachstraße 18
15176	22769	Glücksburger Straße 8
15177	20257	Ophagen 15
15178	20257	Ophagen 13
15182	22769	Eimsbütteler Straße 127a
15183	22769	Glücksburger Straße 10
15184	20257	Stenvort 1
15185	22769	Glücksburger Straße 3
15187	22765	Nernstweg 18a
15188	22765	Abbestraße 50
15189	22765	Abbestraße 33
15190	22763	Bülowstraße 9
15190	22763	Bülowstraße 9a
15190	22763	Bülowstraße 9b
15190	22763	Bülowstraße 9c
15192	22765	Friedensallee 9
15193	22763	Neumühlen 46
15194	22765	Mottenburger Twiete 18
15195	22765	Mottenburger Twiete 16
15196	22765	Mottenburger Twiete 1
15198	22765	Mottenburger Straße 24
15199	22765	Mottenburger Straße 22
15200	22765	Mottenburger Straße 26
15200	22765	Ottenser Hauptstraße 47
15200	22765	Ottenser Hauptstraße 49
15202	22767	Behnstraße 57
15203	22767	Esmarchstraße 61
15203	22767	Esmarchstraße 63
15205	22767	Palmaille 116
15206	22767	Wohlers Allee 62
15207	22765	Suttnerstraße 38
15207	22765	Suttnerstraße 40
15208	22769	Eifflerstraße 6
15209	22767	Bernstorffstraße 157
15211	22769	Stresemannstraße 89
15212	22769	Stresemannstraße 91
15213	22769	Eifflerstraße 10
15214	22767	Bernstorffstraße 131
15215	22769	Stresemannstraße 93
15216	22769	Lippmannstraße 64
15216	22769	Lippmannstraße 64a
15217	22767	Holstenstraße 108
15217	22767	Holstenstraße 110
15218	22767	Lornsenplatz 2
15219	22767	Bei der Johanniskirche 22
15220	22767	Wohlers Allee 23
15221	22767	Lornsenstraße 21
15222	22767	Hospitalstraße 82
15222	22767	Hospitalstraße 84
15222	22767	Hospitalstraße 86
15224	22767	Fischmarkt 5
15224	22767	Fischmarkt 7
15224	22767	Fischmarkt 9
15228	22765	Löfflerstraße 6
15230	22765	Löfflerstraße 9
15231	22765	Löfflerstraße 11
15232	22765	Julius-Leber-Straße 26
15234	22765	Julius-Leber-Straße 23
15235	22767	Lornsenstraße 33
15236	22767	Paulsenplatz 4
15238	22767	Lornsenplatz 5
15240	22767	Schumacherstraße 90
15241	22767	Schumacherstraße 57
15242	22767	Thedestraße 101
15243	22767	Thedestraße 101a
15244	22767	Esmarchstraße 48
15245	22767	Esmarchstraße 46
15247	20257	Övelgönner Straße 9
15249	22769	Kieler Straße 57
15250	22769	Mennonitenstraße 20
15251	22765	Max-Brauer-Allee 127
15253	22769	Glücksburger Straße 24
15253	22769	Langenfelder Straße 117
15256	20257	Övelgönner Straße 7
15260	22765	Max-Brauer-Allee 127
15266	22765	Gerichtstraße 9
15269	22769	Eimsbütteler Straße 119
15270	22769	Eimsbütteler Straße 121
15271	22765	Bunsenstraße 6
15271	22765	Bunsenstraße 8
15271	22765	Ohmstraße 2
15271	22765	Ohmstraße 4
15272	22765	Bunsenstraße 10
15272	22765	Bunsenstraße 12
15272	22765	Ohmstraße 1
15274	22767	Große Elbstraße 277
15274	22767	Große Elbstraße 279
15275	22763	Neumühlen 48
15276	22763	Neumühlen 47
15277	22763	Elbchaussee 79
15281	22765	Klopstockstraße 1
15283	22767	Große Elbstraße 281
15285	20359	Lange Straße 10
15286	22767	Große Elbstraße 68
15287	20359	Lange Straße 3
15287	20359	Lange Straße 4
15291	22767	Palmaille 75
15296	22767	Stuhlmannstraße 4
15301	22547	Luruper Hauptstraße 132
15302	22547	Elbgaustraße 140
15304	22547	Swatten Weg 10
15309	22587	Blankeneser Landstraße 56
15310	22587	Blankeneser Hauptstraße 141
15310	22587	Bremers Weg 2a
15311	22587	Blankeneser Landstraße 41
15312	22587	Falkensteiner Ufer 52
15314	22587	Hasenhöhe 109
15315	22587	Hans-Lange-Straße 4
15316	22587	Hans-Lange-Straße 5
15317	22587	Hans-Lange-Straße 1
15319	22587	Falkensteiner Ufer 38
15319	22587	Falkensteiner Ufer 40
15320	22587	Elbchaussee 557
15321	22587	Goßlerstraße 24
15322	20255	Eichenstraße 46
15323	20255	Heußweg 93
15323	20255	Lutterothstraße 13
15324	20255	Lastropsweg 7
15324	20255	Lastropsweg 9
15331	20255	Heußweg 111
15334	20255	Lutterothstraße 9
15335	22769	Kieler Straße 67
15338	22769	Paulinenallee 56
15339	20257	Övelgönner Straße 27
15341	20257	Pinneberger Weg 19
15342	20257	Övelgönner Straße 5
15344	20257	Pinneberger Weg 5
15346	22769	Langenfelder Straße 107
15349	20257	Ophagen 6
15350	20257	Ophagen 2
15350	20257	Pinneberger Weg 3
15357	22765	Zeiseweg 9
15360	22765	Holstenstraße 190
15360	22765	Holstenstraße 192
15361	22769	Augustenburger Straße 19
15361	22769	Augustenburger Straße 21
15361	22769	Augustenburger Straße 23
15361	22769	Düppelstraße 25
15361	22769	Düppelstraße 27
15361	22769	Koldingstraße 2
15361	22769	Koldingstraße 4
15361	22769	Koldingstraße 6
15362	22769	Glücksburger Straße 16
15364	22765	Goetheallee 30
15367	20257	Ophagen 4
15368	22769	Kieler Straße 69
15370	22769	Glücksburger Straße 20
15373	22765	Eggerstedtstraße 72
15374	22765	Elbchaussee 28
15375	22765	Elbchaussee 20
15376	22763	Donnerstraße 18
15377	22765	Am Felde 37
15378	22765	Bahrenfelder Straße 8
15379	22765	Klopstockstraße 27
15380	22765	Klopstockstraße 21
15381	22763	Bei der Reitbahn 4
15382	22765	Elbchaussee 6
15382	22765	Elbchaussee 8
15384	22765	Elbchaussee 50
15385	22765	Mottenburger Straße 27
15385	22765	Ottenser Hauptstraße 51
15386	22765	Elbchaussee 18
15388	22765	Elbchaussee 11
15388	22765	Elbchaussee 9
15389	22765	Elbchaussee 7
15390	22765	Elbchaussee 5
15391	22765	Elbchaussee 38
15392	22763	Elbchaussee 84
15393	22765	Elbchaussee 16
15394	22765	Elbchaussee 48
15395	22765	Elbchaussee 46
15395	22765	Rothestraße 1
15395	22765	Rothestraße 3
15396	22765	Elbchaussee 44
15397	22765	Elbchaussee 40
15398	22765	Elbchaussee 26
15399	22765	Elbchaussee 24
15400	22765	Elbchaussee 22
15401	22763	Friedensallee 61
15402	22763	Neumühlen 42
15403	22763	Neumühlen 41
15404	22763	Neumühlen 40
15405	22763	Neumühlen 39
15407	22763	Neumühlen 35
15408	22763	Neumühlen 33
15409	22763	Neumühlen 29
15410	22763	Neumühlen 28
15411	22765	Ottenser Hauptstraße 1
15411	22765	Ottenser Hauptstraße 1a
15412	22765	Museumstraße 21
15412	22765	Museumstraße 23
15413	22763	Arnoldstraße 57
15413	22763	Arnoldstraße 59
15414	22763	Arnoldstraße 55
15416	22765	Arnoldstraße 42
15417	22763	Große Brunnenstraße 52
15417	22763	Große Brunnenstraße 54
15418	22763	Keplerstraße 22
15419	22763	Keplerstraße 20
15420	22765	Keplerstraße 18
15421	22765	Keplerstraße 16
15422	22763	Große Brunnenstraße 70
15423	22763	Große Brunnenstraße 68
15424	22763	Große Brunnenstraße 66
15426	22765	Eulenstraße 75
15426	22763	Große Brunnenstraße 60
15427	22763	Große Brunnenstraße 105
15428	22763	Große Brunnenstraße 56
15430	22767	Hospitalstraße 58
15430	22767	Hospitalstraße 60
15431	22767	Virchowstraße 72
15432	22767	Virchowstraße 74
15433	22769	Eifflerstraße 1
15434	20357	Schulterblatt 79
15434	20357	Schulterblatt 79a
15435	22767	Ehrenbergstraße 66
15435	22767	Ehrenbergstraße 68
15436	22765	Max-Brauer-Allee 34
15437	22767	Bei der Friedenseiche 4
15437	22767	Willebrandstraße 37
15438	22767	Palmaille 45
15445	22767	Breite Straße 120
15445	22767	Breite Straße 122
15446	22767	Palmaille 122
15447	22767	Palmaille 106
15451	22767	Karl-Wolff-Straße 11
15454	22767	Palmaille 1
15454	22767	Palmaille 3
15458	22767	Sägemühlenstraße 10
15460	22767	Palmaille 94
15463	22767	Bernstorffstraße 153
15466	22767	Hospitalstraße 107
15467	22763	Bernadottestraße 35
15468	22763	Bernadottestraße 15
15469	22765	Bergiusstraße 8
15470	22765	Bergiusstraße 4
15472	22765	Beetsweg 20
15473	22765	Beetsweg 14
15475	22765	Beetsweg 19
15477	22769	Glücksburger Straße 18
15478	22765	Gerichtstraße 11
15479	22765	Eggerstedtstraße 37
15479	22765	Eggerstedtstraße 39
15481	22765	Goetheallee 28
15482	22765	Julius-Leber-Straße 28
15483	22765	Eggerstedtstraße 20
15485	22765	Gerichtstraße 7
15487	22769	Langenfelder Straße 64c
15489	22769	Alsenplatz 1
15491	22765	Löfflerstraße 13
15495	22769	Paulinenallee 50
15497	20257	Hoherade 5
15499	22769	Eimsbütteler Straße 139
15499	22769	Glücksburger Straße 6
15501	22769	Eimsbütteler Straße 129
15504	22765	Gerichtstraße 10
15504	22765	Gerichtstraße 12
15504	22765	Gerichtstraße 14
15505	22769	Augustenburger Straße 25
15505	22769	Augustenburger Straße 27
15505	22769	Augustenburger Straße 29
15505	22769	Augustenburger Straße 31
15505	22769	Kieler Straße 12
15505	22769	Kieler Straße 14
15505	22769	Kieler Straße 16
15505	22769	Kieler Straße 16a
15505	22769	Kieler Straße 18
15505	22769	Koldingstraße 10
15505	22769	Koldingstraße 12
15505	22769	Koldingstraße 14
15505	22769	Koldingstraße 16
15505	22769	Koldingstraße 8
15506	22769	Glücksburger Straße 5
15507	22769	Paulinenallee 52
15507	22769	Paulinenallee 54
15508	22769	Kieler Straße 71
15508	22769	Waidmannstraße 1
15508	22769	Waidmannstraße 3
15509	22769	Glücksburger Straße 22
15510	22769	Eimsbütteler Straße 125
15512	20257	Pinneberger Weg 15
15513	20257	Hoherade 6
15516	22769	Duschweg 21
15516	22769	Duschweg 23
15516	22769	Duschweg 25
15519	22769	Arnisstraße 2
15520	22769	Missundestraße 31
15520	22769	Missundestraße 33
15520	22769	Missundestraße 35
15521	22765	Goetheallee 4
15521	22765	Max-Brauer-Allee 69
15523	22769	Missundestraße 30
15526	22769	Langenfelder Straße 16
15526	22769	Oelkersallee 41
15526	22769	Oelkersallee 43
15526	22769	Oelkersallee 45
15533	22765	Julius-Leber-Straße 32
15533	22765	Löfflerstraße 2
15534	22765	Goetheallee 24
15534	22765	Löfflerstraße 5
15535	22765	Löfflerstraße 7
15537	22765	Mottenburger Straße 20
15538	22765	Eulenstraße 63
15540	22765	Planckstraße 13
15541	22765	Ottenser Hauptstraße 26
15543	22765	Ottenser Hauptstraße 65
15544	22765	Ottenser Hauptstraße 63
15545	22765	Ottenser Hauptstraße 61
15546	22765	Ottenser Hauptstraße 59
15547	22765	Ottenser Hauptstraße 55
15547	22765	Ottenser Hauptstraße 57
15549	22763	Neumühlen 43
15550	22765	Winterstraße 12
15550	22765	Winterstraße 14
15551	22765	Große Rainstraße 2
15551	22765	Große Rainstraße 4
15551	22765	Ottenser Hauptstraße 24
15552	22767	Virchowstraße 69
15553	22763	Bernadottestraße 37
15553	22763	Hohenzollernring 22
15554	22763	Bleickenallee 30
15554	22763	Hohenzollernring 57
15554	22763	Hohenzollernring 59
15554	22763	Hohenzollernring 61
15555	22763	Hohenzollernring 35
15556	22763	Hohenzollernring 31
15557	22763	Hohenzollernring 27
15560	22765	Helmholtzstraße 9
15566	22767	Schillerstraße 35
15567	22767	Karl-Wolff-Straße 3
15568	22767	Lornsenplatz 8
15569	22767	Hospitalstraße 116
15569	22767	Hospitalstraße 118
15572	22767	Virchowstraße 66
15575	22767	Hospitalstraße 54
15575	22767	Hospitalstraße 56
15575	22767	Stuhlmannstraße 1
15578	22767	Köhlbrandtreppe 1
15579	22765	Haubachstraße 60
15579	22765	Haubachstraße 62
15581	22765	Eggerstedtstraße 26
15583	22765	Harkortstraße 81
15584	22765	Prahlstraße 9
15585	22767	Thadenstraße 134d
15587	22767	Esmarchstraße 36
15588	22767	Thedestraße 39
15589	22767	Thedestraße 63
15590	22767	Thadenstraße 147
15591	22767	Breite Straße 86
15591	22767	Breite Straße 86a
15591	22767	Breite Straße 88
15591	22767	Breite Straße 88a
15593	22767	Palmaille 5
15593	22767	Palmaille 7
15593	22767	Sägemühlenstraße 2
15593	22767	Sägemühlenstraße 4
15593	22767	Sägemühlenstraße 6
15593	22767	Sägemühlenstraße 8
15594	22765	Max-Brauer-Allee 60
15596	22767	Schumacherstraße 61
15597	22767	Schomburgstraße 118d
15599	22767	Hospitalstraße 112
15600	22767	Hospitalstraße 108
15601	22767	Schumacherstraße 52
15602	22767	Hospitalstraße 69
15602	22767	Hospitalstraße 71
15602	22767	Hospitalstraße 73
15603	22767	Schumacherstraße 101
15604	22767	Virchowstraße 63
15605	22767	Billrothstraße 77
15606	22767	Virchowstraße 50
15607	22767	Hospitalstraße 44
15608	22587	Marienhöhe 30
15609	22767	Schomburgstraße 118a
15609	22767	Schomburgstraße 118b
15610	22767	Paulsenplatz 11
15611	22767	Paulsenplatz 3
15611	22767	Paulsenplatz 3a
15614	20359	Lange Straße 20
15616	22767	Schomburgstraße 118c
15619	22767	Thedestraße 85
15619	22767	Thedestraße 87
15620	22765	Max-Brauer-Allee 136
15621	22763	Holstentwiete 26
15622	22763	Keplerstraße 29
15623	22763	Keplerstraße 21
15624	22763	Keplerstraße 19
15625	22763	Keplerstraße 17
15625	22763	Keplerstraße 17a
15625	22763	Keplerstraße 17b
15625	22763	Keplerstraße 17c
15626	22763	Große Brunnenstraße 50
15626	22765	Keplerstraße 15
15627	22765	Keplerstraße 13
15628	22765	Keplerstraße 9
15629	22765	Keplerstraße 7
15630	22765	Keplerstraße 5
15631	22765	Keplerstraße 3
15632	22765	Karl-Theodor-Straße 4
15632	22765	Karl-Theodor-Straße 6
15633	22767	Palmaille 130a
15635	22763	Keplerstraße 35
15636	22763	Holstentwiete 20
15636	22763	Holstentwiete 22
15637	22763	Fischers Allee 79
15637	22763	Holstentwiete 19
15638	22763	Holstentwiete 15
15639	22765	Holländische Reihe 52
15640	22765	Holländische Reihe 10
15641	22765	Holländische Reihe 8
15642	22765	Holländische Reihe 6
15644	22765	Holländische Reihe 45
15645	22765	Holländische Reihe 39
15645	22765	Holländische Reihe 41
15646	22765	Holländische Reihe 33
15646	22765	Holländische Reihe 35
15646	22765	Holländische Reihe 37
15647	22765	Karl-Theodor-Straße 5
15648	22589	Osdorfer Landstraße 391
15651	22769	Missundestraße 40
15654	22769	Arnisstraße 6
15665	22765	Eggerstedtstraße 36
15665	22765	Eggerstedtstraße 38
15665	22765	Zeiseweg 38
15666	22765	Max-Brauer-Allee 127
15666	22765	Max-Brauer-Allee 129
15668	22765	Präsident-Krahn-Straße 22
15671	22765	Eggerstedtstraße 28
15671	22765	Eggerstedtstraße 30
15674	22765	Max-Brauer-Allee 131
15688	22765	Goetheallee 17
15689	22765	Julius-Leber-Straße 19
15690	22765	Goetheallee 26
15691	22769	Missundestraße 18
15691	22769	Missundestraße 20
15692	22765	Gerichtstraße 1
15692	22765	Julius-Leber-Straße 10
15692	22765	Julius-Leber-Straße 8
15697	22765	Harkortstraße o.Nr. nördlich von Nr. 164
15699	22765	Gerichtstraße 3
15699	22765	Gerichtstraße 5
15701	22769	Missundestraße 44
15702	22769	Stresemannstraße 146
15703	22769	Stresemannstraße 148
15703	22769	Stresemannstraße 150
15705	22769	Langenfelder Straße 68
15705	22769	Langenfelder Straße 70
15707	22769	Alsenplatz 5
15708	22769	Missundestraße 14
15708	22769	Missundestraße 16
15711	22769	Stresemannstraße 142
15711	22769	Stresemannstraße 144
15713	22769	Arnisstraße 4
15716	22769	Gefionstraße 18
15719	22769	Missundestraße 32
15721	22765	Gerichtstraße 44
15721	22765	Gerichtstraße 46
15721	22765	Gerichtstraße 48
15721	22765	Gerichtstraße 50
15721	22765	Vereinsweg 1
15723	22769	Oelkersallee 26
15725	22769	Missundestraße 24
15728	22769	Langenfelder Straße 64d
15729	22769	Langenfelder Straße 72
15729	22769	Langenfelder Straße 74
15731	22769	Arnisstraße 1
15731	22769	Arnisstraße 3
15731	22769	Augustenburger Straße 11
15731	22769	Augustenburger Straße 13
15731	22769	Augustenburger Straße 15
15731	22769	Augustenburger Straße 17
15731	22769	Düppelstraße 22
15731	22769	Düppelstraße 24
15733	22769	Stresemannstraße 162
15734	22769	Langenfelder Straße 60
15734	22769	Langenfelder Straße 62
15734	22769	Langenfelder Straße 64
15735	22769	Missundestraße 34
15735	22769	Missundestraße 36
15737	22769	Arnkielstraße 14
15737	22769	Arnkielstraße 16
15737	22769	Arnkielstraße 18
15737	22769	Langenfelder Straße 50
15737	22769	Langenfelder Straße 52
15737	22769	Langenfelder Straße 54
15737	22769	Langenfelder Straße 56
15737	22769	Langenfelder Straße 58
15738	22769	Missundestraße 27
15738	22769	Missundestraße 29
15740	22769	Gefionstraße 10
15740	22769	Gefionstraße 12
15740	22769	Gefionstraße 8
15741	22769	Missundestraße 48
15742	22769	Langenfelder Straße 64a
15742	22769	Langenfelder Straße 64b
15744	22763	Eulenstraße 77
15744	22763	Eulenstraße 79
15745	22769	Eimsbütteler Straße 93
15745	22769	Eimsbütteler Straße 95
15746	22769	Gefionstraße 24
15746	22769	Gefionstraße 26
15747	22769	Arnkielstraße 15
15748	22769	Arnkielstraße 7
15749	22769	Arnkielstraße 5
15750	22769	Oelkersallee 42
15750	22769	Oelkersallee 44
15751	22769	Arnisstraße 8
15751	22769	Augustenburger Straße 3
15751	22769	Augustenburger Straße 5
15751	22769	Augustenburger Straße 7
15752	22765	Präsident-Krahn-Straße 23
15755	22765	Max-Brauer-Allee 71
15756	22769	Duschweg 11
15756	22769	Duschweg 13
15756	22769	Duschweg 15
15756	22769	Duschweg 17
15756	22769	Duschweg 7
15756	22769	Duschweg 9
15757	22765	Julius-Leber-Straße 12
15758	22765	Julius-Leber-Straße 21
15759	22765	Haubachstraße 53
15759	22765	Haubachstraße 55
15759	22765	Haubachstraße 57
15760	22765	Präsident-Krahn-Straße 24
15761	22765	Gerichtstraße 16
15761	22765	Gerichtstraße 18
15761	22765	Gerichtstraße 20
15761	22765	Gerichtstraße 22
15761	22765	Gerichtstraße 24
15761	22765	Gerichtstraße 26
15761	22765	Gerichtstraße 28
15761	22765	Gerichtstraße 30
15761	22765	Gerichtstraße 32
15761	22765	Gerichtstraße 34
15761	22765	Gerichtstraße 36
15761	22765	Gerichtstraße 38
15761	22765	Gerichtstraße 40
15761	22765	Haubachstraße 42
15763	22765	Vereinsweg 3
15764	22769	Langenfelder Straße 76
15768	22765	Klopstockterrasse 1
15768	22765	Rainvilleterrasse 7
15769	22765	Elbchaussee 42
15775	22763	Othmarscher Kirchenweg 1
15776	22765	Bahrenfelder Straße 69
15776	22765	Mottenburger Twiete 2
15780	22763	Othmarscher Kirchenweg 3
15781	22765	Arnoldstraße 34
15781	22765	Arnoldstraße 36
15781	22765	Arnoldstraße 38
15781	22765	Keplerstraße 1
15785	22765	Arnemannstraße 1
15785	22765	Holländische Reihe 2
15785	22765	Holländische Reihe 4
15788	22763	Othmarscher Kirchenweg 9
15789	22763	Othmarscher Kirchenweg 7
15790	22765	Elbchaussee 31
15793	22763	Friedensallee 253
15793	22763	Friedensallee 255
15793	22763	Friedensallee 257
15793	22763	Friedensallee 259
15807	22763	Behringstraße 84
15807	22763	Behringstraße 86
15807	22763	Behringstraße 88
15813	22763	Behringstraße 100
15813	22763	Behringstraße 102
15813	22763	Behringstraße 104
15813	22763	Behringstraße 106
15813	22763	Behringstraße 108
15813	22763	Behringstraße 110
15813	22763	Behringstraße 90
15813	22763	Behringstraße 92
15813	22763	Behringstraße 94
15813	22763	Behringstraße 96
15813	22763	Behringstraße 98
15814	22765	Elbchaussee 52
15816	22765	Am Felde 93
15818	22765	Am Felde 54
15818	22765	Lobuschstraße 24
15820	22765	Lobuschstraße 20
15820	22765	Lobuschstraße 22
15821	22765	Lobuschstraße 18
15824	22763	Othmarscher Kirchenweg 5
15825	22765	Am Felde 134
15826	22763	Am Rathenaupark 5
15827	22765	Elbchaussee 43
15828	22765	Elbchaussee 29
15829	22765	Elbchaussee 21
15830	22765	Elbchaussee 19
15831	22765	Elbchaussee 17
15832	22765	Elbchaussee 15
15835	22763	Grünebergstraße 1
15835	22763	Grünebergstraße 3
15835	22763	Grünebergstraße 5
15839	22763	Griegstraße 16
15839	22763	Griegstraße 18
15839	22763	Othmarscher Kirchenweg 11
15840	22763	Griegstraße 14
15843	22763	Griegstraße 10
15843	22763	Griegstraße 12
15843	22763	Griegstraße 8
15845	22763	Griegstraße 4
15848	22763	Bernadottestraße 72
15852	22763	Am Rathenaupark 11
15853	22763	Am Rathenaupark 9
15854	22763	Am Rathenaupark 7
15855	22765	Mottenburger Straße 7
15856	22763	Griegstraße 6
15857	22765	Bahrenfelder Straße 67
15858	22765	Eulenstraße 47
15858	22765	Eulenstraße 49
15860	22765	Beetsweg 21
15860	22765	Erzbergerstraße 8a
15861	22765	Erzbergerstraße 8
15862	22765	Erzbergerstraße 6
15863	22765	Erzbergerstraße 2
15863	22765	Erzbergerstraße 4
15864	22765	Bahrenfelder Straße 110
15864	22765	Bahrenfelder Straße 116
15865	22765	Bahrenfelder Straße 74
15865	22765	Bahrenfelder Straße 76
15865	22765	Klausstraße 2
15866	22765	Bahrenfelder Straße 133
15867	22763	Arnoldstraße 70
15868	22765	Bahrenfelder Straße 87
15868	22765	Bahrenfelder Straße 89
15868	22765	Ottenser Hauptstraße 29
15869	22765	Eulenstraße 57
15869	22765	Eulenstraße 59
15870	22765	Bahrenfelder Straße 63
15870	22765	Bahrenfelder Straße 65
15871	22765	Bahrenfelder Straße 57
15871	22765	Bahrenfelder Straße 59
15872	22765	Bahrenfelder Straße 11
15872	22765	Bahrenfelder Straße 13
15872	22765	Bahrenfelder Straße 9
15873	22765	Bahrenfelder Straße 7
15874	22765	Bahrenfelder Straße 5
15875	22765	Bahrenfelder Straße 1
15875	22765	Bahrenfelder Straße 3
15876	22763	Arnoldstraße 76
15876	22763	Arnoldstraße 78
15877	22763	Arnoldstraße 74
15878	22763	Fischers Allee 43
15879	22765	Bahrenfelder Straße 91
15879	22765	Bahrenfelder Straße 93
15880	22765	Eulenstraße 20
15880	22765	Mottenburger Straße 1
15881	22765	Mottenburger Straße 16
15882	22763	Fischers Allee 39
15883	22763	Fischers Allee 37
15885	22763	Eulenstraße 70
15885	22763	Eulenstraße 70a
15886	22763	Eulenstraße 68
15887	22765	Eulenstraße 60
15887	22765	Eulenstraße 62
15887	22763	Große Brunnenstraße 62
15887	22763	Große Brunnenstraße 64
15888	22765	Eulenstraße 56
15888	22765	Kleine Brunnenstraße 18
15890	22765	Eulenstraße 51
15892	22765	Eulenstraße 55
15893	22763	Eulenstraße 95
15894	22763	Eulenstraße 91
15894	22763	Eulenstraße 93
15895	22763	Eulenstraße 89
15896	22763	Eulenstraße 87
15898	22765	Zeiseweg 4
15898	22765	Zeiseweg 6
15898	22765	Zeiseweg 8
15901	22765	Eulenstraße 61
15902	22763	Arnoldstraße 68
15903	22765	Eulenstraße 52
15904	22765	Am Felde 142
15905	22765	Arnoldstraße 43
15906	22765	Arnoldstraße 17
15907	22765	Arnoldstraße 13
15907	22765	Arnoldstraße 15
15908	22765	Arnoldstraße 11
15909	22765	Arnoldstraße 7
15910	22765	Arnemannstraße 5
15911	22765	Arnemannstraße 3
15913	22763	Am Rathenaupark 3
15914	22763	Arnoldstraße 72
15915	22765	Am Felde 146
15915	22765	Am Felde 148
15916	22763	Arnoldstraße 49
15916	22763	Arnoldstraße 51
15916	22763	Arnoldstraße 53
15917	22765	Am Felde 136
15917	22765	Am Felde 138
15917	22765	Am Felde 140
15918	22765	Am Felde 2
15919	22765	Am Felde 99
15920	22765	Am Felde 97
15921	22765	Am Felde 95
15922	22765	Am Felde 89
15922	22765	Am Felde 91
15923	22765	Am Felde 87
15924	22765	Am Felde 35
15924	22765	Klausstraße 44
15924	22765	Lobuschstraße 39
15925	22765	Am Felde 1
15925	22765	Am Felde 3
15925	22765	Bahrenfelder Straße 2
15926	22763	Am Rathenaupark 1
15926	22763	Bernadottestraße 70
15928	22763	Arnoldstraße 66
15929	22763	Arnoldstraße 64
15930	22763	Arnoldstraße 62
15931	22763	Arnoldstraße 60
15932	22763	Arnoldstraße 58
15933	22763	Arnoldstraße 56
15934	22763	Arnoldstraße 52
15934	22763	Arnoldstraße 54
15935	22765	Arnoldstraße 46
15935	22765	Arnoldstraße 48
15935	22765	Arnoldstraße 50
15936	22765	Arnoldstraße 44
15937	22765	Arnoldstraße 45
15937	22763	Große Brunnenstraße 34
15938	22765	Arnoldstraße 40
15939	22763	Arnoldstraße 47
15940	22765	Arnoldstraße 16
15941	22763	Arnoldstraße 77
15942	22763	Arnoldstraße 75
15943	22763	Arnoldstraße 73
15944	22763	Arnoldstraße 67
15944	22763	Arnoldstraße 69
15945	22763	Arnoldstraße 63
15945	22763	Arnoldstraße 65
15947	22763	Große Brunnenstraße 44
15947	22763	Große Brunnenstraße 44a
15948	22763	Große Brunnenstraße 42
15949	22763	Große Brunnenstraße 38
15950	22763	Große Brunnenstraße 36
15952	22763	Große Brunnenstraße 32
15953	22763	Große Brunnenstraße 131a
15953	22763	Große Brunnenstraße 131b
15954	22763	Fischers Allee 41
15955	22763	Große Brunnenstraße 58
15956	22765	Klopstockstraße 17
15956	22765	Klopstockstraße 19
15957	22765	Mottenburger Straße 5
15957	22765	Mottenburger Straße 5a
15958	22765	Mottenburger Straße 3
15960	22765	Lobuschstraße 10
15961	22765	Lobuschstraße 6
15961	22765	Lobuschstraße 8
15962	22765	Lobuschstraße 2
15962	22765	Lobuschstraße 4
15963	22765	Klopstockstraße 8
15964	22765	Klopstockstraße 6
15965	22765	Klopstockstraße 4
15966	22763	Keplerstraße 24
15967	22765	Klopstockstraße 23
15967	22765	Klopstockstraße 25
15968	22763	Keplerstraße 26
15968	22763	Keplerstraße 28
15969	22765	Klopstockstraße 15
15970	22765	Klopstockstraße 11
15970	22765	Klopstockstraße 13
15971	22765	Klopstockstraße 5
15973	22765	Eulenstraße 54
15973	22765	Kleine Brunnenstraße 13
15973	22765	Kleine Brunnenstraße 15
15974	22765	Kleine Brunnenstraße 11
15974	22765	Kleine Brunnenstraße 9
15975	22763	Keplerstraße 36
15976	22763	Keplerstraße 34
15977	22763	Große Brunnenstraße 101
15977	22763	Große Brunnenstraße 103
15978	22765	Klopstockstraße 2
15979	22763	Fischers Allee 50
15980	22763	Fischers Allee 84
15980	22763	Fischers Allee 86
15981	22763	Fischers Allee 80
15981	22763	Fischers Allee 82
15982	22763	Fischers Allee 76
15982	22763	Fischers Allee 78
15982	22763	Holstentwiete 30
15984	22763	Fischers Allee 66
15985	22763	Fischers Allee 64
15986	22763	Fischers Allee 62
15987	22763	Eulenstraße 74
15987	22763	Fischers Allee 60
15989	22763	Große Brunnenstraße 129
15989	22763	Große Brunnenstraße 131
15990	22763	Fischers Allee 52
15991	22765	Friedensallee 7
15992	22763	Fischers Allee 48
