ID	PLZ	Adresse
11816	20459	Deichstraße 23
11817	20459	Deichstraße 25
11818	20459	Deichstraße 27
11819	20459	Deichstraße 29
11820	20459	Deichstraße 37
11821	20459	Deichstraße 39
11822	20459	Deichstraße 41
11823	20459	Deichstraße 43
11824	20459	Deichstraße 45
11825	20459	Deichstraße 47
11826	20459	Deichstraße 49
11827	20459	Deichstraße 32
11828	20459	Deichstraße 36
11829	20459	Deichstraße 36a
11830	20459	Deichstraße 36b
11831	20459	Deichstraße 38
11832	20459	Deichstraße 42
11833	20095	Deichtorstraße 1
11834	20095	Deichtorstraße 2
11835	20457	Willy-Brandt-Straße 23
11836	20095	Ferdinandstraße 25
11836	20095	Ferdinandstraße 27
11836	20095	Raboisen 30
11837	20095	Ferdinandstraße 63
11838	20095	Ferdinandstraße 65
11839	20095	Ferdinandstraße 67
11840	20095	Ferdinandstraße 6
11841	20095	Ferdinandstraße 28
11841	20095	Ferdinandstraße 30
11842	20095	Ferdinandstraße 36
11843	20099	Georgsplatz 10
11844	20095	Glockengießerwall 2
11845	20095	Glockengießerwall 5
11846	20095	Glockengießerwall 5a
11849	20095	Große Bäckerstraße 4
11850	20095	Große Bäckerstraße 10
11851	20457	Große Reichenstraße 27
11852	20457	Großer Burstah 36
11852	20457	Großer Burstah 38
11854	20459	Hohe Brücke 2
11859	20457	Hopfensack 19
11860	20457	Hopfensack 20
11860	20095	Schopenstehl 19
11861	20457	Hopfensack 22
11861	20095	Schopenstehl 20
11862	20457	Hopfensack 26
11863	20457	Hopfensack 28
11864	20095	Ida-Ehre-Platz 9
11866	20095	Jakobikirchhof 22
11866	20095	Steinstraße 18
11868	20095	Jungfernstieg 1
11869	20459	Kajen 2
11870	20459	Kajen 6
11870	20459	Kajen 8
11871	20459	Kajen 10
11872	20457	Katharinenkirchhof 1
11873	20457	Katharinenstraße 30
11874	20095	Kattrepel 2
11876	20457	Kleine Johannisstraße 6
11876	20457	Kleine Johannisstraße 8
11877	20457	Kleine Reichenstraße 7
11878	20457	Kleine Reichenstraße 2
11878	20095	Schopenstehl 24
11879	20457	Kleine Reichenstraße 10
11879	20457	Kleine Reichenstraße 6
11879	20457	Kleine Reichenstraße 8
11882	20457	Kleine Reichenstraße 12
11883	20457	Kleine Reichenstraße 18
11884	20457	Kleine Reichenstraße 20
11884	20095	Schopenstehl 31
11885	20457	Kleine Reichenstraße 24
11888	20095	Bugenhagenstraße 6
11888	20095	Lange Mühren 1
11888	20095	Mönckebergstraße 3
11889	22767	Bernstorffstraße 166
11889	22767	Bernstorffstraße 168
11890	22767	Bernstorffstraße 170
11891	22767	Bernstorffstraße 172
11892	22767	Bleicherstraße 2
11892	22767	Paul-Roosen-Straße 8
11895	22767	Bleicherstraße 5
11895	22767	Bleicherstraße 7
11895	22767	Bleicherstraße 9
11898	22767	Bleicherstraße 13
11898	22767	Bleicherstraße 15
11898	22767	Bleicherstraße 17
11898	22767	Bleicherstraße 17a
11899	22767	Bleicherstraße 60
11899	22767	Bleicherstraße 62
11900	20359	Brigittenstraße 1
11901	20359	Brigittenstraße 2
11902	20359	Brigittenstraße 4
11903	20355	Enckeplatz 1
11903	20355	Hütten 40
11903	20355	Hütten 42
11904	20359	Clemens-Schultz-Straße 75
11905	20359	Clemens-Schultz-Straße 76
11906	20359	Clemens-Schultz-Straße 77
11907	20359	Clemens-Schultz-Straße 84
11908	20354	Siegfried-Wedells-Platz 1
11908	20354	Siegfried-Wedells-Platz 2
11909	20359	Clemens-Schultz-Straße 85
11910	20359	Clemens-Schultz-Straße 86
11910	20359	Clemens-Schultz-Straße 87
11911	20359	Clemens-Schultz-Straße 88
11912	20359	Clemens-Schultz-Straße 90
11913	20359	Clemens-Schultz-Straße 91
11913	20359	Clemens-Schultz-Straße 92
11913	20359	Clemens-Schultz-Straße 93
11914	20359	Clemens-Schultz-Straße 94
11916	20459	Admiralitätstraße 74
11917	20459	Admiralitätstraße 75
11917	20459	Admiralitätstraße 76
11919	20354	Alsterarkaden 9
11920	20354	Alsterarkaden 10
11921	20354	Alsterarkaden 11
11922	20354	Alsterarkaden 11a
11923	20354	Alsterarkaden 12
11924	20354	Alsterarkaden 13
11925	20354	Alsterarkaden 27
11925	20354	Neuer Wall 43
11927	20459	Alter Steinweg 11
11928	20459	Alter Steinweg 54
11929	20459	Alter Steinweg 10
11929	20355	Steinwegpassage 1
11931	20354	Dammtorwall 2
11931	20354	Gorch-Fock-Wall 1
11931	20354	Stephansplatz 1
11931	20354	Stephansplatz 3
11931	20354	Stephansplatz 5
11933	20355	Bäckerbreitergang 49
11933	20355	Bäckerbreitergang 50
11945	20355	Bäckerbreitergang 51
11945	20355	Bäckerbreitergang 52
11945	20355	Bäckerbreitergang 52a
11945	20355	Bäckerbreitergang 53
11945	20355	Bäckerbreitergang 54
11945	20355	Bäckerbreitergang 54a
11945	20355	Bäckerbreitergang 55
11945	20355	Bäckerbreitergang 56
11945	20355	Bäckerbreitergang 56a
11945	20355	Bäckerbreitergang 57
11945	20355	Bäckerbreitergang 58
11946	20355	Bäckerbreitergang 73
11946	20355	Bäckerbreitergang 75
11947	20459	Baumwall 7a
11948	20359	Bei den St. Pauli-Landungsbrücken 4
11952	20459	Großneumarkt 58
11959	20095	Lilienstraße 11
11960	20095	Lilienstraße 32
11961	20095	Meßberg 1
11965	20095	Mohlenhofstraße 3
11965	20095	Mohlenhofstraße 5
11965	20095	Mohlenhofstraße 7
11966	20095	Mohlenhofstraße 2
11966	20095	Mohlenhofstraße 4
11966	20095	Steinstraße 21
11968	20095	Niedernstraße 121
11972	20457	Willy-Brandt-Straße 45
11973	20457	Willy-Brandt-Straße 47
11974	20457	Willy-Brandt-Straße 49
11978	20095	Rathausmarkt 1
11979	20457	Alter Wall 2
11979	20095	Rathausmarkt 2
11982	20457	Reimerstwiete 17
11983	20457	Reimerstwiete 18
11984	20457	Reimerstwiete 19
11987	20459	Stubbenhuk 10
11990	20355	Thielbek 15
11992	20355	Valentinskamp 34
11993	20355	Valentinskamp 34a
11997	20355	Dragonerstall 15
11997	20355	Johannes-Brahms-Platz 12
11997	20355	Johannes-Brahms-Platz 14
11999	20355	Kaiser-Wilhelm-Straße 100
12009	20459	Herrengraben 54
12009	20459	Herrengraben 56
12009	20459	Herrengraben 58
12009	20459	Herrengraben 60
12009	20459	Herrengraben 62
12009	20459	Herrengraben 63
12009	20459	Pasmannstraße 2
12009	20459	Pasmannstraße 4
12009	20459	Pasmannstraße 6
12009	20459	Pasmannstraße 8
12009	20459	Rehhoffstraße 1
12009	20459	Rehhoffstraße 11
12009	20459	Rehhoffstraße 13
12009	20459	Rehhoffstraße 15
12009	20459	Rehhoffstraße 3
12009	20459	Rehhoffstraße 5
12009	20459	Rehhoffstraße 7
12009	20459	Rehhoffstraße 9
12018	20355	Pilatuspool 11a
12025	20354	Gänsemarkt 36
12025	20354	Neue ABC-Straße 11
12025	20354	Neue ABC-Straße 13
12026	20354	Jungfernstieg 14
12027	20355	Axel-Springer-Platz 1
12029	20354	Siegfried-Wedells-Platz 1
12029	20354	Siegfried-Wedells-Platz 2
12030	20148	Johnsallee 62
12031	20357	Schanzenstraße 5
12033	20357	Schanzenstraße 25
12034	20357	Schanzenstraße 31
12034	20357	Schanzenstraße 33
12034	20357	Schanzenstraße 35
12034	20357	Schanzenstraße 37
12035	20357	Schanzenstraße 33b
12035	20357	Schanzenstraße 33c
12036	20357	Schanzenstraße 33a
12037	20357	Schanzenstraße 39
12037	20357	Schanzenstraße 39a
12037	20357	Schanzenstraße 41
12037	20357	Schanzenstraße 41a
12038	20357	Schanzenstraße 41a HAUS 1
12038	20357	Schanzenstraße 41a HAUS 3
12039	20357	Schanzenstraße 41a HAUS 2
12039	20357	Schanzenstraße 41a HAUS 4
12040	20357	Schanzenstraße 43
12040	20357	Schanzenstraße 45
12041	20357	Schanzenstraße 56
12041	20357	Schanzenstraße 58
12041	20357	Schanzenstraße 62
12042	20357	Schanzenstraße 72
12043	20357	Schanzenstraße 75
12043	20357	Schanzenstraße 77
12048	20095	Ferdinandstraße 21
12050	20355	Valentinskamp 35
12050	20355	Valentinskamp 36
12050	20355	Valentinskamp 37
12050	20355	Valentinskamp 38
12051	20355	Valentinskamp 38a
12051	20355	Valentinskamp 38e
12052	20355	Valentinskamp 38b
12053	20355	Valentinskamp 38c
12054	20355	Valentinskamp 38f
12055	20355	Valentinskamp 39
12060	20457	Willy-Brandt-Straße 59
12061	20457	Willy-Brandt-Straße 61
12062	20457	Willy-Brandt-Straße o.Nr. vor Nr. 59
12066	20095	Rathausmarkt 1
12072	20457	Am Sandtorkai 37
12073	20457	Am Sandtorkai 36
12073	20457	Am Sandtorkai 36a
12074	20457	Am Sandtorkai 23
12075	20457	Am Sandtorkai 2
12075	20457	Am Sandtorkai 3
12077	20457	Am Sandtorkai 4
12077	20457	Am Sandtorkai 5
12079	20457	Kehrwiederspitze 1
12080	20457	Kehrwieder 2
12081	20457	Am Sandtorkai 6
12082	20457	Brooktorkai 11
12082	20457	Brooktorkai 12
12082	20457	Brooktorkai 13
12082	20457	Brooktorkai 14
12082	20457	Brooktorkai 15
12082	20457	Brooktorkai 16
12082	20457	Dienerreihe 3
12083	20457	Alter Wandrahm 12
12084	20457	Brooktorkai 1
12085	20457	Alter Wandrahm 21
12085	20457	Poggenmühle 1
12092	20354	ABC-Straße 12
12094	20355	Markusstraße 3
12095	20355	Markusstraße 9
12095	20355	Markusstraße 9a
12096	20355	Markusstraße 2
12098	20459	Herrengraben 64
12098	20459	Herrengraben 66
12098	20459	Herrengraben 68
12098	20459	Herrengraben 70
12098	20459	Herrengraben 72
12098	20459	Martin-Luther-Straße 1
12098	20459	Martin-Luther-Straße 1a
12098	20459	Martin-Luther-Straße 3
12098	20459	Martin-Luther-Straße 3a
12098	20459	Martin-Luther-Straße 5
12098	20459	Martin-Luther-Straße 5a
12098	20459	Martin-Luther-Straße 7
12098	20459	Martin-Luther-Straße 7a
12098	20459	Rehhoffstraße 2
12098	20459	Rehhoffstraße 4
12098	20459	Rehhoffstraße 4a
12106	20459	Martin-Luther-Straße 14
12106	20459	Martin-Luther-Straße 16
12106	20459	Martin-Luther-Straße 16a
12106	20459	Martin-Luther-Straße 18
12106	20459	Martin-Luther-Straße 18a
12111	20459	Admiralitätstraße 77
12111	20459	Michaelisbrücke 1
12111	20459	Michaelisbrücke 3
12113	20459	Michaelisstraße 18
12115	20359	Millerntordamm 2
12116	20354	Neue ABC-Straße 1
12117	20354	Neue ABC-Straße 2
12118	20354	Neue ABC-Straße 3
12119	20354	Neue ABC-Straße 4
12120	20354	Neue ABC-Straße 5
12121	20354	Neue ABC-Straße 6
12122	20354	Neue ABC-Straße 7
12123	20354	Neue ABC-Straße 8
12126	20354	Neuer Jungfernstieg 7
12126	20354	Neuer Jungfernstieg 8
12128	20354	Neuer Jungfernstieg 15
12132	20095	Mönckebergstraße 3
12134	20095	Mönckebergstraße 5
12135	20095	Jakobikirchhof 6
12135	20095	Mönckebergstraße 11
12137	20095	Mönckebergstraße 27
12138	20095	Mönckebergstraße 12
12138	20095	Spitalerstraße 11
12139	20095	Mönckebergstraße 18
12144	20095	Niedernstraße 10
12145	20095	Niedernstraße 120
12146	20095	Raboisen 5
12147	20354	Neuer Wall 44
12148	20354	Neuer Wall 86
12149	20354	Neuer Wall 88
12149	20355	Stadthausbrücke 4
12150	22767	Am Brunnenhof 2
12150	22767	Am Brunnenhof 4
12151	22767	Am Brunnenhof 6
12151	22767	Am Brunnenhof 8
12152	22767	Am Brunnenhof 9
12153	22767	Am Brunnenhof 10
12154	22767	Am Brunnenhof 11
12155	22767	Am Brunnenhof 15
12156	22767	Am Brunnenhof 22
12157	22767	Am Brunnenhof 24
12158	22767	Am Brunnenhof 25
12159	22767	Am Brunnenhof 27
12160	22767	Am Brunnenhof 29
12161	22767	Am Brunnenhof 36
12161	22767	Am Brunnenhof 38
12165	20359	Annenstraße 4
12166	20359	Annenstraße 10
12167	20359	Annenstraße 16
12168	20359	Annenstraße 18
12169	20359	Annenstraße 20
12170	20359	Annenstraße 22
12171	20359	Annenstraße 24
12172	20359	Annenstraße 26
12173	20359	Annenstraße 28
12174	20359	Annenstraße 30
12175	20359	Annenstraße 32
12176	20359	Annenstraße 34
12178	20357	Bartelsstraße 12
12180	20357	Beckstraße 2
12180	20357	Beckstraße 4
12181	20359	Seilerstraße 40
12182	20359	Seilerstraße 41
12182	20359	Seilerstraße 43
12183	20359	Seilerstraße 42
12184	20359	Seilerstraße 44
12184	20359	Seilerstraße 44a
12185	20359	Seilerstraße 45
12186	20359	Hein-Hoyer-Straße 14
12186	20359	Hein-Hoyer-Straße 16
12186	20359	Seilerstraße 46
12186	20359	Seilerstraße 48
12186	20359	Seilerstraße 50
12187	20359	Seilerstraße 47
12188	20359	Seilerstraße 49
12189	20457	Alter Wandrahm 4
12189	20457	Alter Wandrahm 5
12189	20457	Alter Wandrahm 6
12189	20457	Alter Wandrahm 7
12189	20457	Poggenmühle 3
12190	20457	Ericus 1
12191	20457	Bei St. Annen 1
12191	20457	Holländischer Brook 7
12193	20457	Holländischer Brook 1
12193	20457	Holländischer Brook 2
12193	20457	Holländischer Brook 3
12193	20457	Holländischer Brook 4
12193	20457	Holländischer Brook 5
12193	20457	Holländischer Brook 6
12201	20354	Colonnaden 19
12202	20354	Colonnaden 21
12203	20354	Colonnaden 25
12205	20354	Colonnaden 37
12205	20354	Große Theaterstraße 37
12208	20354	Colonnaden 43
12209	20354	Colonnaden 45
12210	20354	Colonnaden 47
12211	20354	Colonnaden 49
12213	20354	Colonnaden 4
12213	20354	Neuer Jungfernstieg 5
12214	20359	Annenstraße 36
12214	20359	Clemens-Schultz-Straße 95
12214	20359	Clemens-Schultz-Straße 96
12220	20459	Deichstraße 24
12220	20459	Deichstraße 26
12220	20459	Deichstraße 28
12220	20459	Deichstraße 30
12220	20459	Steintwiete 9
12220	20459	Willy-Brandt-Straße 73
12223	20355	Valentinskamp 40
12223	20355	Valentinskamp 41
12223	20355	Valentinskamp 42
12225	20459	Venusberg 8
12228	20459	Venusberg 12
12230	20459	Venusberg 16
12232	20459	Venusberg 20
12239	20459	Venusberg 34
12239	20459	Venusberg 34a
12240	20459	Venusberg 36
12241	20459	Vorsetzen 70
12243	20355	Wexstraße 29
12244	20355	Wexstraße 31
12245	20355	Wexstraße 33
12246	20355	Wexstraße 35
12249	20355	Wexstraße 28
12250	20355	Brüderstraße 2
12250	20355	Wexstraße 30
12252	20355	Wexstraße 32a
12253	20095	Raboisen 16
12255	20457	Reimerstwiete 20
12256	20457	Reimerstwiete 21
12257	20459	Rödingsmarkt 9
12258	20459	Rödingsmarkt 19
12259	20459	Rödingsmarkt 4a
12261	20095	Schauenburgerstraße 15
12261	20095	Schauenburgerstraße 21
12262	20095	Schauenburgerstraße 32
12265	20095	Schopenstehl 22
12266	20095	Schopenstehl 23
12269	20095	Schopenstehl 32
12269	20095	Schopenstehl 33
12272	20095	Spitalerstraße 30
12276	20457	St. Annenufer 2
12281	20095	Ballindamm 26
12283	20095	Plan 6
12283	20095	Reesendamm 3
12285	20095	Ballindamm 5
12286	20095	Ballindamm 7
12287	20095	Ballindamm 6
12288	20095	Ballindamm 8
12289	20095	Ballindamm 9
12290	20095	Ballindamm 11
12292	20095	Ballindamm 33
12292	20095	Ballindamm 34
12293	20095	Ballindamm 35
12294	20095	Ballindamm 37
12298	20355	Wexstraße 36
12299	20355	Wexstraße 38
12301	20459	Wincklerstraße 5
12301	20459	Wincklerstraße 7
12303	20459	Wolfgangsweg 12
12304	20459	Zeughausmarkt 22
12305	20459	Zeughausmarkt 32
12306	20459	Zeughausmarkt 33
12307	20459	Zeughausmarkt 34
12316	20354	Neuer Wall 41
12321	20459	Venusberg 10
12321	20459	Venusberg 10a
12321	20459	Venusberg 10b
12322	20459	Venusberg 10c
12324	20459	Venusberg 26
12324	20459	Venusberg 26a
12324	20459	Venusberg 26b
12324	20459	Venusberg 26c
12325	20459	Venusberg 26d
12327	20459	Venusberg 30
12327	20459	Venusberg 30a
12327	20459	Venusberg 30b
12327	20459	Venusberg 30c
12333	20457	St. Annenufer 3
12334	20457	Kannengießerort 7
12334	20457	St. Annenufer 4
12334	20457	St. Annenufer 5
12334	20457	St. Annenufer 6
12337	20457	Steckelhörn 12
12340	20095	Springeltwiete 9
12340	20095	Steinstraße 13
12340	20095	Steinstraße 13a
12340	20095	Steinstraße 15
12346	20355	Brüderstraße 1
12346	20355	Wexstraße 32
12350	20355	Brüderstraße 3
12350	20355	Brüderstraße 5
12350	20355	Brüderstraße 7
12350	20355	Brüderstraße 9
12352	20355	Brüderstraße 13
12352	20355	Brüderstraße 15
12355	20355	Brüderstraße 17
12355	20355	Brüderstraße 19
12355	20355	Brüderstraße 21
12358	20355	Brüderstraße 23
12358	20355	Brüderstraße 25
12358	20355	Brüderstraße 27
12359	20355	Brüderstraße 29
12359	20355	Thielbek 3
12359	20355	Thielbek 5
12361	20355	Brüderstraße 6
12362	20355	Brüderstraße 8
12365	20355	Brüderstraße 20
12366	20354	Büschstraße 9
12370	20355	Caffamacherreihe 37
12370	20355	Caffamacherreihe 39
12372	20354	Neuer Wall 11
12373	20354	Neuer Wall 13
12374	20354	Neuer Wall 15
12375	20354	Neuer Wall 17
12376	20354	Neuer Wall 19
12377	20354	Neuer Wall 73
12377	20354	Neuer Wall 75
12378	20354	Neuer Wall 2
12379	20354	Neuer Wall 26
12379	20354	Neuer Wall 28
12380	20354	Neuer Wall 32
12385	20359	Silbersacktwiete 6
12386	20359	Simon-von-Utrecht-Straße 4a
12387	20359	Simon-von-Utrecht-Straße 17
12387	20359	Simon-von-Utrecht-Straße 18
12387	20359	Simon-von-Utrecht-Straße 19
12390	20359	Simon-von-Utrecht-Straße 24
12390	20359	Simon-von-Utrecht-Straße 25
12392	20359	Simon-von-Utrecht-Straße 80
12392	20359	Simon-von-Utrecht-Straße 81
12393	20359	Simon-von-Utrecht-Straße 83
12394	20359	Simon-von-Utrecht-Straße 85
12395	20359	Hein-Hoyer-Straße 24
12395	20359	Simon-von-Utrecht-Straße 86
12395	20359	Simon-von-Utrecht-Straße 87
12398	20359	Spielbudenplatz 26
12399	20095	Steinstraße 15a
12399	20095	Steinstraße 17
12399	20095	Steinstraße 17a
12401	20095	Mohlenhofstraße 1
12401	20095	Steinstraße 19
12401	20095	Steinstraße 19a
12403	20095	Steinstraße 23
12405	20457	Trostbrücke 1
12407	20457	Neue Gröningerstraße 4
12407	20457	Zippelhaus 1
12408	20457	Zippelhaus 2
12409	20457	Zippelhaus 3
12410	20457	Zippelhaus 4
12411	20457	Zippelhaus 5
12412	20457	Zippelhaus 6
12415	20457	Kehrwieder 4
12416	20457	Kehrwieder 5
12417	20457	Kehrwieder 6
12419	20457	Kehrwieder 7
12419	20457	Kehrwiedersteg 1
12421	20457	Auf dem Sande 2
12422	20457	Am Sandtorkai 31
12422	20457	Auf dem Sande 4
12423	20457	Auf dem Sande 1
12423	20457	Auf dem Sande 1a
12424	20457	Pickhuben 3
12425	20457	Pickhuben 5
12427	20457	Pickhuben 7
12427	20457	Pickhuben 9
12428	20457	Kannengießerort 5
12428	20457	Neuer Wandrahm 1
12428	20457	Neuer Wandrahm 2
12428	20457	Neuer Wandrahm 3
12428	20457	Neuer Wandrahm 4
12434	20457	Neuer Wandrahm 5
12435	20457	Alter Wandrahm 13
12435	20457	Alter Wandrahm 14
12435	20457	Alter Wandrahm 15
12439	20457	Alter Wandrahm 15a
12439	20457	Alter Wandrahm 16
12441	20457	Alter Wandrahm 17
12441	20457	Alter Wandrahm 18
12442	20457	Alter Wandrahm 10
12442	20457	Alter Wandrahm 11
12442	20457	Alter Wandrahm 8
12442	20457	Alter Wandrahm 9
12442	20457	Dienerreihe 2
12447	20457	Alter Wandrahm 19
12447	20457	Alter Wandrahm 20
12455	20457	Dienerreihe 4
12457	20457	Poggenmühle 2
12457	20457	Teerhof 1
12460	20457	Brooktorkai 3
12460	20457	Brooktorkai 4
12460	20457	Brooktorkai 5
12460	20457	Brooktorkai 6
12461	20457	Brooktorkai 10
12461	20457	Brooktorkai 7
12461	20457	Brooktorkai 8
12461	20457	Brooktorkai 9
12470	20457	Brooktorkai 17
12490	20095	Ballindamm 38
12496	20457	Mönkedamm 9
12497	20457	Mönkedamm 15
12502	20354	ABC-Straße 47
12503	20354	ABC-Straße 50
12504	20354	ABC-Straße 51
12505	20459	Admiralitätstraße 54
12506	20459	Admiralitätstraße 71
12506	20459	Admiralitätstraße 72
12507	20355	Bei Schuldts Stift 1
12507	20355	Enckeplatz 2
12507	20355	Hütten 10
12507	20355	Hütten 12
12507	20355	Hütten 2
12507	20355	Hütten 4
12507	20355	Hütten 6
12507	20355	Hütten 8
12508	20355	Bei Schuldts Stift 2
12508	20355	Pilatuspool 14
12508	20355	Pilatuspool 16
12508	20355	Pilatuspool 18
12508	20355	Pilatuspool 20
12508	20355	Pilatuspool 22
12508	20355	Pilatuspool 24
12512	20459	Böhmkenstraße 5
12513	20459	Böhmkenstraße 9
12513	20459	Böhmkenstraße 9a
12513	20459	Böhmkenstraße 9b
12513	20459	Venusberg 14
12514	20459	Böhmkenstraße 13
12514	20459	Böhmkenstraße 13a
12514	20459	Böhmkenstraße 13b
12514	20459	Venusberg 18
12529	20355	Breiter Gang 10
12529	20355	Breiter Gang 12
12529	20355	Breiter Gang 14
12529	20355	Breiter Gang 8
12532	20355	Caffamacherreihe 43
12532	20355	Caffamacherreihe 45
12532	20355	Caffamacherreihe 47
12532	20355	Caffamacherreihe 49
12534	20354	Colonnaden 3
12535	20354	Colonnaden 5
12536	20354	Colonnaden 9
12537	20354	Colonnaden 13
12538	20354	Colonnaden 15
12545	20354	Colonnaden 10
12545	20354	Colonnaden 12
12545	20354	Colonnaden 14
12545	20354	Colonnaden 16
12545	20354	Colonnaden 18
12545	20354	Colonnaden 20
12545	20354	Colonnaden 22
12548	20354	Colonnaden 24
12548	20354	Colonnaden 26
12548	20354	Colonnaden 28
12552	20354	Colonnaden 36
12552	20354	Colonnaden 40
12552	20354	Colonnaden 46
12552	20354	Colonnaden 48
12557	20354	Colonnaden 50
12557	20354	Colonnaden 52
12557	20354	Colonnaden 54
12557	20354	Colonnaden 56
12557	20354	Colonnaden 58
12561	20354	Colonnaden 68
12562	20354	Colonnaden 70
12564	20354	Colonnaden 96
12565	20354	Colonnaden 104
12569	20354	Dammtordamm 2
12571	20354	Dammtorstraße 20
12572	20354	Dammtorstraße 21
12573	20354	Dammtorstraße 22
12574	20354	Dammtorstraße 23
12575	20354	Dammtorstraße 25
12576	20354	Dammtorstraße 28
12576	20354	Große Theaterstraße 27
12579	20354	Dammtorwall 11
12579	20354	Dammtorwall 13
12579	20354	Dammtorwall 9
12580	20355	Dammtorwall 15
12580	20355	Valentinskamp 70
12581	20354	Dammtorwall 4
12581	20354	Gorch-Fock-Wall 1a
12582	20354	Dammtorwall 12
12582	20354	Gorch-Fock-Wall 3
12587	20459	Ditmar-Koel-Straße 13
12587	20459	Ditmar-Koel-Straße 15
12589	20459	Ditmar-Koel-Straße 16
12589	20459	Ditmar-Koel-Straße 18
12590	20355	Dragonerstall 10
12590	20355	Dragonerstall 9
12591	20354	Esplanade 17
12592	20354	Esplanade 18
12593	20354	Esplanade 20
12594	20354	Esplanade 22
12595	20354	Colonnaden 108
12595	20354	Esplanade 23
12597	20359	Beim Grünen Jäger 21
12598	22767	Bernstorffstraße 68
12599	22767	Bernstorffstraße 70
12600	22767	Bernstorffstraße 72
12601	22767	Bernstorffstraße 144
12601	22767	Bernstorffstraße 146
12602	22767	Bernstorffstraße 148
12603	22767	Bernstorffstraße 150
12604	22767	Bernstorffstraße 152
12605	22767	Bernstorffstraße 154
12606	22767	Bernstorffstraße 158
12607	22767	Bernstorffstraße 160
12607	22767	Bernstorffstraße 162
12609	20459	Ditmar-Koel-Straße 11
12609	20459	Rambachstraße 15
12615	20459	Rothesoodstraße 1
12616	20354	Schleusenbrücke 10
12620	20355	Sievekingplatz 1
12621	20355	Sievekingplatz 2
12622	20355	Sievekingplatz 3
12626	20355	Stadthausbrücke 8
12627	20355	Stadthausbrücke 12
12628	20459	Steinhöft 9
12631	20355	Steinwegpassage 11
12631	20355	Steinwegpassage 5
12632	20355	Steinwegpassage 26
12632	20355	Steinwegpassage 28
12632	20355	Wexstraße 27
12633	20354	Neuer Jungfernstieg 6
12633	20354	Neuer Jungfernstieg 6a
12635	20354	Große Theaterstraße 1a
12635	20354	Neuer Jungfernstieg 16
12637	20459	Ditmar-Koel-Straße 17
12638	20459	Ditmar-Koel-Straße 24
12639	20459	Ditmar-Koel-Straße 26
12640	20359	Paulinenstraße 10
12641	20359	Paulinenstraße 12
12642	20359	Paulinenstraße 15
12643	20359	Paulinenstraße 17
12644	22767	Paul-Roosen-Straße 5
12645	22767	Paul-Roosen-Straße 7
12647	22767	Bleicherstraße 3
12647	22767	Paul-Roosen-Straße 10
12649	20357	Schulterblatt 70
12649	20357	Susannenstraße 1
12650	20357	Schulterblatt 72
12650	20357	Schulterblatt 74
12650	20357	Susannenstraße 42
12650	20357	Susannenstraße 43
12651	20357	Schulterblatt 78
12652	20357	Schulterblatt 82
12653	20357	Schulterblatt 84
12654	20354	Esplanade 37
12655	20354	Esplanade 39
12656	20354	Esplanade 41
12660	20354	Gänsemarkt 13
12661	20354	Gänsemarkt 19
12661	20354	Gerhofstraße 29
12662	20354	Gänsemarkt 21
12662	20354	Gänsemarkt 22
12662	20354	Gänsemarkt 23
